avg_key_hold,typing_speed,mouse_speed,click_rate,session_duration,fraud
0.1650478843053551,4.3075140506814895,128.60837909342405,1.1130556623381982,5.820805382120822,0
0.04519392189758403,3.3711966846647283,101.73360974823312,1.8026841372896656,10.720725890721399,0
0.12203285829666986,4.365290005861903,146.75420114313414,1.388092096944,8.21285121218424,0
0.23836041852960868,4.4550832175925255,187.56004324883918,1.3014773418679382,7.419870223327761,0
0.15421642577615974,3.6270027137606977,165.41869189915624,1.5442341496933163,8.968961317626153,0
0.15106511592895336,3.2724491144595103,112.01152786067306,1.1280065803410544,8.992842411613033,0
0.2188293369878324,3.7757581853304094,190.05868946097132,0.2596471181105371,11.898091784527576,0
0.11389782752720895,2.8143657100406845,178.99162611133215,1.1014988336284008,3.4733053762638386,0
0.03175400920903183,4.438020990483689,31.122057908502327,0.549084992136146,5.663297109365653,0
0.1412648253408955,4.128011153330813,76.04152702395022,0.405702018187738,5.5563081823392775,0
0.16325054890510385,3.892241492511352,144.10973196625096,1.602449367701353,7.250015711805935,0
0.07064431585067628,3.276230980510749,94.08150194150723,0.17641726536759195,6.672796227259919,0
0.1694061593527917,2.2071565448267583,97.63674595053041,1.9654732888690682,7.215622968735846,0
0.14958099606271152,4.777775754469214,164.43598363799904,1.1248503383914112,6.349535655073239,0
0.13874613096811264,1.6725993247147333,200.11819557451125,1.6464116318424646,4.939823684743406,1
0.14033778775304492,3.7528854612694564,158.77866918842605,0.28470464017886776,9.821762601621176,0
0.20396378718096447,3.4187793650297493,163.47966956757284,1.5132446597306322,9.548497829859308,0
0.1560783749933716,4.949246761463063,84.53805255640438,1.8366554276688047,11.108851723120672,0
0.14763892641028087,4.140547511229153,122.59087728733832,1.1484768138510586,7.0584433414919845,0
0.12829857420245372,2.8021195209655363,147.99949446723,0.23206699399879271,6.135175166833797,0
0.21491038274580748,4.014778072725647,155.03735736268177,1.6038352900734696,8.03614134080105,0
0.12594363334952768,3.4703310244842154,136.76301933052372,0.6483861990723716,9.500456392588017,0
0.055783079793386994,4.731372447874612,77.43041402400908,0.7392314742742183,4.672247710153828,0
0.22818583436167902,4.3949134094654445,212.18308055738848,1.2472765669133832,8.020836762642567,0
0.2327391214408885,2.6113014093787044,184.98481591069935,0.6145067969797349,8.29963934226592,0
0.12840942601402208,4.252618425435855,154.75461593257359,0.8209351193006003,11.596076600756088,0
0.1807729890692822,4.973498573303391,90.5914246478711,1.3719154095287411,7.1830694228316085,0
0.18532042782269817,3.6944503724037094,183.02076762824458,0.05335954735159698,7.586154226838965,0
0.12230530867456292,4.296409207293697,143.96897750352855,-0.28462469353167785,6.764602953831745,0
0.17302101829479663,3.263027513219898,85.02797083666252,1.1073805372447312,6.007918128928475,0
0.07588937941762676,2.4246971158253094,155.326024631689,0.5767271207964986,9.23209048992799,0
0.10336574756658896,2.6572669028075664,103.4724680866639,1.205821255184625,7.900237262628675,0
0.09915952559601274,3.995694589901121,228.96653318613278,1.151437291959478,7.722977334796174,0
0.25548170363001205,2.6754649084090074,206.14082713912674,0.6484534936839526,10.962352616565449,0
0.20332575565659966,3.3454646738029887,158.5211521039838,1.7039382928592053,11.242528228905357,0
0.12053987409390912,3.410086122359367,186.8897818617221,2.171472099604207,8.008822549395646,0
-0.012306959448895954,4.960340417892929,185.14735686638284,0.963424456887357,8.742342334403608,0
0.15844029928932646,4.943209214099618,122.95261348611531,1.4222209695792314,10.602014396039817,0
0.1767935716780779,5.051957047667087,94.42613404609267,0.9496213652278785,9.910621860049433,0
0.18463384815838738,4.599589211462251,188.95772008244785,0.9737376434910457,5.427830527321658,0
0.16337443292773385,5.310970319379381,172.21443007321156,1.6239789058129324,7.481537550041921,0
0.18118003226295995,1.5814392788276685,191.54370750850148,0.8942024330113569,11.854033397845956,1
0.19609922590933382,4.414371355758406,138.811204457738,0.42237246569156883,4.443825441544978,0
0.11405541190129746,4.592242297689344,158.25095673222123,1.3703918650266962,9.414764378303211,0
0.09074317230340935,3.8179770443996213,110.66563709683558,0.6487969699220655,9.018203845104509,0
0.15333607805708058,3.7116619624823675,103.98488765942949,0.809909418687146,10.886334022822929,0
0.14889549095036328,4.77851293568242,151.49127249526228,-0.8609416175507438,10.083144178546123,0
0.1394397089480514,5.669950993478099,168.14465812418763,0.6008773015589918,7.925166272875074,0
0.17550495697118254,2.196716607079389,117.53651293661935,-0.47785125272106477,5.978879993472438,0
0.16701766536901436,3.1787548528728404,211.65450941045006,0.8231416270810482,10.122108093110526,0
0.18192191693856574,4.7494775679765855,129.609400065094,1.2192692622181975,8.327647398908184,0
0.16938365577024406,1.8364430080957264,71.57899200969388,0.4914738576482278,9.359306300519695,1
0.09269293973804932,5.269649687853374,91.8005512287779,1.448696392330842,6.552104683827931,0
0.2534090307980797,3.348130969320662,106.91229487390815,1.574541880384298,10.560789781301725,0
0.1789314916357091,3.984383057270605,221.71690890360554,1.908103100475235,10.315836402735993,0
0.15548580531776196,4.457128699668558,147.21286241687136,1.4505282031882263,9.17069001042693,0
0.13497277656583268,4.196087300300358,193.50721525973194,1.2824710560912322,7.143804372616097,0
0.21227889377463688,5.336754327672251,96.77739427192402,0.48562416388240803,5.54618865657382,0
0.22560225005124296,2.7925108624345927,229.63128114804118,0.6086653870004073,8.822003484345583,0
0.14306118472160742,2.5137599721230433,146.67115725350249,0.6323128789067329,4.8926383534174835,0
0.19604660329540294,3.070657165884006,127.95988004383989,0.661107972751221,9.25585820341448,0
0.1334637096720204,3.50177427011557,143.19755210998002,1.5578889861703207,8.61969712476057,0
0.1383590915416321,4.921103892104595,167.32593803594858,1.1115911808760492,8.765717484788297,0
0.10448518026811107,3.1435887701071645,56.661183023555864,0.8723063206544319,10.48283549586092,0
0.12021485976370613,3.8154447453200717,112.0324919608809,0.7823365432420553,10.293393817343562,0
0.11588546938817276,3.8671478694364922,69.0356951132927,1.6808297518784825,6.914447240874838,0
0.14987713483349538,3.4819747179297793,106.36176590351806,0.8912194875129209,9.160775791157311,0
0.1313327656915822,2.444675323191344,149.98711531900435,0.5050214398589936,6.746959556328157,0
0.22942741152226864,3.808741837654449,160.27015071710946,0.8947090749256144,8.944800502084318,0
0.15834463537635948,5.063693970379287,88.96640111667254,0.6619600739963754,8.952978222854526,0
0.10653984252234411,4.3753487225685745,148.42705052455435,0.7011634321650269,10.015646939063966,0
0.1586479300019578,2.859280618969694,146.35627267172865,1.1658160564896605,11.683365912268231,0
0.1126327789862629,2.8872546218918247,188.55512490825168,1.3116776697423882,10.392192742031092,0
0.2432805242315686,4.311511953602117,251.57602489291855,1.3797381540465972,5.8096436550797055,0
0.07830322205434469,3.800538486285026,108.99329310794809,0.23841804566817082,8.763901249607292,0
0.20102701728440697,4.337426323548349,229.87490813458146,1.034470273406293,10.076200042150809,0
0.1756391842738108,4.831291319969489,157.20544182863594,1.8010448231862326,5.7777710708997,0
0.1680016984651676,4.605791321568211,172.4942859384466,2.151344764844342,6.28688857376568,0
0.1494814798594206,2.3912399464732363,174.11856898434138,2.311761932861783,5.825313903511512,0
0.0472206684640957,4.864177385000777,261.25049225468996,0.7299887242366196,8.138184081415202,0
0.19085158110016603,3.5332355247393745,156.07581008635935,1.2636184136212536,7.848154540123687,0
0.18852145474758256,3.489964917301009,222.72163571826167,0.9982660214888027,9.8299507659055,0
0.12723912836397985,2.3670774748073864,205.52020047903608,1.4858546070582657,3.477488948882786,0
0.15667825833679783,1.5484883784013306,121.78957825530247,1.6407194513093546,8.747397122277278,1
0.11295303054120145,4.398012280514226,175.6137839162961,1.0158427809345667,9.342285266000134,0
0.21314178974386305,4.979507905673176,162.6096041441847,0.08890721422394476,8.634602315919675,0
0.17166572668663319,4.3846818356820805,95.22141277216227,1.730245944124177,10.592797212781488,0
0.16222971465080344,2.374232030074917,131.21625009328346,1.3707783065780816,5.780162057244836,0
0.10771027029997629,4.375277535080866,207.08175091352152,1.318798473891817,10.546826323714823,0
0.17633168017103387,3.617771209005085,152.79974603295494,1.5564957969090194,7.090915694607554,0
0.25475035867765733,4.403025808717995,141.67858245369266,1.1271357352210727,4.878855743670117,0
0.0931214553513739,2.0492774936900595,66.83096165140068,-0.2759504455498727,10.1722059916428,0
0.17406646673153714,3.7432120218566807,150.51323587687028,1.0126734083351314,9.929358269478818,0
0.13957828713515025,4.502893450900881,92.29851982017948,0.397879263879351,8.03949474268729,0
0.11860230446105906,3.542868106217542,190.30515554545673,1.0990091561980113,6.420932532222553,0
0.18231868192015754,4.549985847121592,172.55165031539093,0.6001850694908041,8.999239825011571,0
0.15095338267913705,3.570818059934652,240.5375601136793,1.3248291678283255,3.2557644663351875,0
0.15437645169557837,3.37893713747622,212.7679394633729,0.8618997338617834,8.970398463749873,0
0.1238687250621859,3.7190713765578587,98.55610478761652,1.2706326274185906,4.92361585654427,0
0.11892812325169431,6.347666652172389,142.4797317141455,0.9861269520158327,9.907781456414952,0
0.12438641256523389,2.6461038285586653,245.75113489805602,1.3717132989616014,9.190313577927625,0
0.17601481533469154,2.067927706034384,120.05124629243439,0.7868590649192917,10.322323828593461,0
0.22820986489951917,4.47159092038267,147.83086925241406,0.029776240001588405,6.7429553130739555,0
0.1947514543274378,6.146839656629993,79.26649747651801,0.6453016414850111,7.130942084886142,0
0.20371024676117575,4.351726925195459,133.86524125354174,0.39267630519754526,9.689508551637944,0
0.15844377003349128,1.7865127935335146,76.47627896340448,1.047682414623983,7.184066379989295,1
0.22105185275534395,3.945796392334044,152.00850805414657,1.7227041700285959,7.329176277032899,0
0.1228178255226542,5.271602078130444,178.9157435398977,1.6393750732608667,5.876744921343009,0
0.10268719420516143,5.5311797498902076,87.29270830019499,0.47095693852095755,7.1130323643032325,0
0.16120582889996796,4.134819718323664,86.87222771061423,-0.08488517649474336,9.746782233936347,0
0.21683081415023886,4.12955204182327,219.73409652750814,1.0663172493607758,4.031528502243953,0
0.1801180747547902,3.081023234481806,114.28425763367446,1.299827953560506,7.729506879274326,0
0.13965464361685287,5.1826694093495185,168.07099416525924,0.6656535229735684,8.929153938327662,0
0.08613527521586478,2.4931915664730857,80.80048809130469,1.0671299325568708,7.5121553486416754,0
0.10862987917061842,3.7662063422091023,156.95505851441396,1.260639224402182,8.239114720912974,0
0.09565854018145992,2.813833334981388,140.21850189814313,0.25684158037046156,7.886316211428185,0
0.14567248084602535,6.102999896433559,146.54032099333304,1.1450421619772,10.802902043789478,0
0.18643687113523938,3.463675228839467,74.20304082885352,1.0902565957104946,8.857517766504262,0
0.1949374095639197,4.633588454856444,164.09002343463413,1.304683982143605,6.042819189312812,0
0.14980369981693795,3.381945520236568,151.42374531125122,0.6331506375594589,10.844745127691231,0
0.11496318736707445,6.1653606216773795,122.73883661537874,1.8693722936247936,7.702692011007974,0
0.2237254986404797,3.8223933747739833,178.73522305534655,1.2315626352903106,8.563178294563802,0
0.2089277782319624,2.3446708439447725,134.35091682090044,0.8726831625674649,9.824252374778927,0
0.14088802429337383,3.8269517607738774,87.55695417758085,1.705248025270707,6.761305295217031,0
0.14302331653653355,3.714328599609199,145.67241584227222,1.4526656713309598,9.348797730815946,0
0.16047619455310663,3.852851949823893,112.52410397395523,1.1308376739732846,11.596851590679508,0
0.1674894838231741,2.9504300945852977,199.00533193814226,1.1152601836012686,4.044776195951042,0
0.21172281318597364,5.474203633323603,183.82603376176962,0.8415394385977385,5.714452355081853,0
0.11512107139893948,4.194149920364744,221.81465451702968,1.295014964260711,10.445787692381282,0
0.027207106108504867,4.734953362091851,111.6879423309965,0.9686150357847597,4.00993070346036,0
0.04462567135314613,4.537320479322194,132.08942079625558,1.306182776726851,10.61263411941618,0
0.16109802715938354,4.456222488708306,222.29042053765733,0.8267280606460372,6.268766663086648,0
0.21108331433195418,5.475631866360843,60.98337058111666,1.544915356803517,8.61028456054908,0
0.08654335606082812,3.7991420982670134,229.2768873634975,0.860343073009276,7.896968526062528,0
0.11172738334826246,5.159091557810426,73.27321188852332,1.6520912552322293,5.801652150341768,0
0.08811492284603828,5.071762471411499,138.79696515830278,1.6946879113901065,4.689153908115726,0
0.10798270870008714,5.2351548205749765,78.5839385107889,1.2481066488688923,5.813453533724079,0
0.16774352488572,4.5595009395707295,174.03406764906597,1.150164715075802,6.880876863965534,0
0.1874569662718501,3.4791769522432445,209.029011304396,0.5084699270657974,11.028263892324475,0
0.1794213515249363,4.5903308505740466,106.7302613530702,0.8164212241035197,9.056306154099376,0
0.0571123292111366,3.9116976785592574,218.2947601548275,0.6763713335672139,7.099276718205035,0
0.1551155464840216,2.8542093839687963,185.19256764764967,0.6292790511536015,7.390444806285425,0
0.20528892947851632,5.639874834264713,91.30816229016693,0.9542995905579928,9.57206820501052,0
0.2074997939161252,2.1773977149929675,108.60193729328734,2.2758888029332764,7.604849065669614,0
0.10661615913269348,3.1324334132228766,133.45099656116378,0.5435234317479513,9.361773003386645,0
0.10263279419157778,5.247858761584257,154.9782198712062,1.1936080926176775,3.646423354427829,0
0.20345761689003744,4.303648523685413,114.46551623359133,0.7151629660261163,6.6606993512322,0
0.19161354958559484,3.2692037028293734,200.83788503289995,0.6689606062742803,2.693927040674004,0
0.22066435692932423,5.097351055803487,141.19447630046665,1.0684094788639187,8.522124704924458,0
0.07305989773312574,4.989986540622117,124.09782627022896,1.6423732607009325,4.727770585699947,0
0.07183569029156807,2.9135741748677644,174.35023298686227,0.18661432680318013,7.679221881300518,0
0.2521378336144986,4.535672973938436,88.15064035639045,0.5324321523014082,10.537921618321722,0
0.13247626645886276,4.6505754328229765,173.16206529743937,1.3998615595694162,9.282896224149567,0
0.19420599582999235,3.3709133790907377,90.07051040428068,1.7634200485043383,8.849806043767632,0
0.13413444424360718,3.401051772761831,130.08453917429665,0.9240181228254828,3.6911099123010658,0
0.24278414120061875,4.88875606491276,202.49661241668312,0.9146558887741894,10.793745779316938,0
0.1263144191282936,4.154677667052091,146.95571186613802,1.2151972923143777,7.610248729947742,0
0.158661068591235,1.8327194687844366,140.27738254438862,0.13094446442700114,8.475865349503316,1
0.16291314332246548,6.458912458079871,87.39003472094797,1.1381026443521434,7.56742185143169,0
0.12485052211954524,3.433304548837902,244.85516195168043,0.8303558393293662,9.041781570656262,0
0.12188785547219949,3.5872140593676862,180.46899295265953,1.2134767528322947,4.851477566747812,0
0.16743171886239627,3.0374816360063077,72.11484700566119,0.44717511933043697,7.192693559811032,0
0.07692301365113692,3.8298125655215283,72.4607443630385,1.0727617044631157,7.29999778360502,0
0.17443721300184073,4.839761715358567,165.6619077515486,1.1196671119081592,5.425890413830041,0
0.08623842845291622,3.9631641515542775,209.23244158181313,0.4386598703383007,10.114680235061492,0
0.1664515680339898,4.3759040336158135,215.10017344828043,0.46431592650427056,7.178183151897976,0
0.1219902598283491,2.059071945554693,214.53218938459662,0.7463484933837026,10.370732162388437,0
0.12009206469358838,4.3517968595216905,9.251265469879684,-0.2745340765062396,8.984118478616205,0
0.20300394215545636,3.1358182468631166,129.43533410786202,1.6885466910481095,9.03785669299894,0
0.0933104021886724,4.483300842372264,193.26386936711378,0.7649724816735848,6.998513628073062,0
0.13932496851137977,3.627186670982368,135.26256683479625,1.920648055811567,5.6845743513883225,0
0.1335862021336808,3.944111925151181,140.99017131603995,1.0779959507264796,6.869803541134978,0
0.14145416248219098,3.8029144561413775,169.73067420394332,0.371224180954573,4.776400820502133,0
0.09831086977396772,3.3027022214768973,146.3706060058298,0.1577165844126538,7.111150876271696,0
0.136771234998667,5.146422523912044,216.0927872696402,0.6353413392684615,10.051071713289938,0
0.13700807162311576,5.16142661284683,80.94983734685394,1.2291602680661304,9.46261831373586,0
0.0493503708887736,3.875149422276365,148.15839497756474,1.200035761384708,7.14395393902822,0
0.15393130520956705,4.173213827997038,95.26751231168654,1.1003041682246382,7.598693425684351,0
0.18213647540565042,4.894078225574693,153.36577876141268,1.0047291723991174,6.070345970818794,0
0.2237749359594333,3.259333058237181,79.16244476286714,0.9156201969946564,6.64944581691465,0
0.1609414994687855,4.001085183458711,107.59753497846282,1.0785780665349805,6.378407343358706,0
0.18855185200785202,3.2589760819225684,154.20453212643258,1.7063727007723752,10.030921564529324,0
0.22941796485330068,3.6675880301875914,119.56657251020846,0.9846342835169285,10.8785422727406,0
0.17189155788435878,3.0638325285286703,209.65638470765006,1.0660673425009966,4.902169708439988,0
0.179383562264326,5.0861373066169,130.19825872526917,0.5726935830616227,6.2299666565655745,0
0.10588418081201711,3.007987797815936,148.52474333221323,1.1838261072642253,8.582422669561549,0
0.1515679611224881,1.1587341981398516,151.24139299319017,1.3071129779760178,8.118680538444998,1
0.09238680706466917,4.950575172657963,152.46997649023126,1.014744863512286,9.862295552387996,0
0.16599097128506918,3.3032192801403237,116.85429516494662,2.016240207003386,6.750769523650223,0
0.15287113268025318,3.098234218586666,124.4468596011914,0.9015297978697145,9.57253388514932,0
0.20745603953772707,4.606808987070786,137.52986928593313,1.646501988925362,6.71962684201063,0
0.11424857498200357,5.34714500785012,244.74819283352707,2.073650394015556,7.031732663696925,0
0.2018805193090079,6.748572630807342,254.18365222471374,1.3865369069165725,11.79824066055863,0
0.10091850983991121,3.844921102587018,81.99365308333965,1.5412303422958222,4.126283624108753,0
0.20240939262838287,2.8281165972985356,167.53166373698912,0.8951434132859382,6.708008761671227,0
0.1936180999015535,5.162351909773336,33.29961042001648,1.7275355727572914,7.464937724879782,0
0.15796689126592672,4.254425363880451,215.52165120525245,1.0167063148005087,8.317243356684536,0
0.1456037143974739,2.0580125980376467,145.53492523128054,0.673193238390569,4.321291676385651,0
0.17950261231518141,4.711021874202941,95.1543024702514,1.2071157223710443,10.771346495956989,0
0.1385829482060807,6.36569091604072,78.61838866884254,0.2463856419260445,7.642416216714743,0
0.0975416208959495,3.6827538633606482,183.59739773546843,1.0996436021937301,7.219667506167718,0
0.18659821112699226,4.827013563430933,144.14492120689656,0.8351946442915447,8.885875537217396,0
0.12996688392298283,4.448268345719561,191.3623274839939,1.6712300934628923,5.717536469307564,0
0.16327891377427095,4.1740183215461935,117.67692110658209,1.8537163109513881,7.581738562441298,0
0.15183179886274403,4.930642005973534,47.071742161258754,1.2629638277593576,7.7195887552275835,0
0.13493324497809103,3.0703902810979895,180.1959442825746,0.41614176610480913,5.649609138201733,0
0.08369758054281307,3.910849934918912,162.24312273589814,1.0069027225222333,11.686619494612088,0
0.1737400800219294,4.975948774315038,98.11985719630798,0.7882159649097756,11.810859666083374,0
0.13648112896867912,4.982904140276235,180.03759287514438,1.4732523038947476,9.457203703120989,0
0.10611541865748458,3.4905196420871007,175.2234709011736,1.1360118060315414,6.818632852606689,0
0.13182070012632377,4.070980244839926,236.1158659258808,1.410546549151268,10.043501271442734,0
0.18143191700481417,4.538842336365047,289.62348580465243,1.8676305083661968,6.9601471142753155,0
0.1458388068756227,4.507942115250183,86.9216732640561,0.5333362138249554,7.990250941384625,0
0.14240692360365662,4.062219342828971,140.1755435795912,0.8564905783601231,6.862660357866959,0
0.22656026263070445,4.127237198180766,158.05089420385866,1.0911855311500183,7.523873463111734,0
0.2046355571231271,3.4048395977400268,93.5703244475493,0.5867964665700987,9.087888863211026,0
0.14969236269625735,4.998591158777774,99.22752332040429,1.161464056997996,7.635228719730263,0
0.1775398623630424,5.375585418839402,202.65959266724184,1.2233350572828254,14.11114502547273,0
